mode,topology,case,measured_at_utc,output_tok_s,input_tok_s,output_tok_s_per_active_gpu,planned,completed,errors,ttft_p95_ms,itl_p95_ms,e2e_p95_ms,schedule_lag_p99_ms,concurrency_max,client_pass,server_pass,drained,token_accounting_pass,source,manifest
align,pd,pd-candidate-fixed-long600s,2026-09-07T08:49:40+00:00,826.764197308869,39222.22809799908,413.3820986544345,3643,3643,0,108830.67946079998,59.82220327301387,124511.56513559999,60833.25385728,512.0,False,True,True,True,align-4gpu-1p1d-20260906/pd-tail-fix/trace-comparison.json,align-4gpu-1p1d-20260906/pd-tail-fix/cases/pd-candidate-fixed-long600s/manifest.json
align,standalone,standalone-candidate-fixed-long600s,2026-09-07T09:13:55+00:00,612.8277120601364,29389.123195022188,612.8277120601364,3643,3638,5,89295.66483714999,725.7044095,282746.0296802498,295920.39216896,512.0,False,True,True,False,align-4gpu-1p1d-20260906/pd-tail-fix/trace-comparison.json,align-4gpu-1p1d-20260906/pd-tail-fix/cases/standalone-candidate-fixed-long600s/manifest.json
fast,pd,pd-fast-r1-long600s,2026-09-08T07:46:27+00:00,1046.777869161762,49659.8189493947,523.388934580881,3643,3643,0,6489.541539199944,22.587565544642857,15467.12618679999,13.352755199999999,115.0,True,True,True,True,fast-mooncake-20260908/trace-comparison.json,fast-mooncake-20260908/cases/pd-fast-r1-long600s/manifest.json
fast,standalone,standalone-fast-r1-long600s,2026-09-08T07:26:11+00:00,1038.8265576010442,49282.60358771374,1038.8265576010442,3643,3643,0,2671.7832406999996,298.651455875,60059.988558599995,9.586524159999998,211.0,True,True,True,True,fast-mooncake-20260908/trace-comparison.json,fast-mooncake-20260908/cases/standalone-fast-r1-long600s/manifest.json
qwen3,pd,pd-qwen3-r1-long600s,2026-09-07T11:00:42+00:00,1040.9295850190667,49376.47848393463,520.4647925095334,3643,3643,0,3572.5794078,46.04594301566037,25220.12080019998,5.894394879999998,102.0,True,True,True,True,qwen3-compare-b200-20260907/trace-comparison.json,qwen3-compare-b200-20260907/cases/pd-qwen3-r1-long600s/manifest.json
qwen3,standalone,standalone-qwen3-r1-long600s,2026-09-07T10:42:06+00:00,929.6298213634612,44096.975946491286,929.6298213634612,3643,3643,0,77637.16652719997,183.5719406910714,104696.63872449998,9533.217054719995,512.0,False,True,True,True,qwen3-compare-b200-20260907/trace-comparison.json,qwen3-compare-b200-20260907/cases/standalone-qwen3-r1-long600s/manifest.json
